Survey ID,Product Name,Print Customer Region,LTR,Source Type,Survey language,Review Source,Star Rating,Product Family,Supplies Family,Printer Family,Model Name,Combined Text,Ink Supply Type,token_count,Month of Response Date,predicted_level1,predicted_probabilities,max_predicted_probability,max_predicted_level1,max_predicted_aspect,sentence_count,date,model_1_predictions,model_1_prediction_scores,model_2_predictions,model_2_prediction_scores,model_3_predictions,model_3_prediction_scores,model_4_predictions,model_4_prediction_scores,model_5_predictions,model_5_prediction_scores
384235971,HP OfficeJet 3833 All-in-One Printer,GB,8,HPS Surveys,English,,,Supplies - Ink,Dolmen Refresh,Shaolin,HP OfficeJet 3833 All-in-One Printer,The printer is great but the ink is expensive.,IPH,9,Apr-24,Cost,['0.9496638172773448'],0.833272191,Printer Hardware/Printing issues,Cost,1,2024-04-01,Quality,"Cost 0.41, Instant Ink 0.00, Others 0.00, Quality 0.58, Shipment 0.00",Quality,"Cost 0.33, Instant Ink 0.00, Others 0.01, Quality 0.66, Shipment 0.00",Others,"Cost 0.24, Instant Ink 0.00, Others 0.57, Quality 0.11, Shipment 0.08",Others,"Cost 0.14, Instant Ink 0.00, Others 0.65, Quality 0.12, Shipment 0.08",Quality,"Cost 0.32, Instant Ink 0.01, Others 0.00, Quality 0.43, Shipment 0.25"
384281260,HP Smart Tank 583 All-in-One Printer,US,6,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Pluto Plus,Lebi,HP Smart Tank 583 All-in-One Printer,"The equipment is a little slow in printing scanned documents and the color printing quality, the photos are not with good definition",CISS,22,Apr-24,"Print quality, Print quality","['0.9845662978891824', '0.7792889841295652']",0.853231672,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.98, Shipment 0.00",Others,"Cost 0.12, Instant Ink 0.00, Others 0.49, Quality 0.21, Shipment 0.17",Others,"Cost 0.06, Instant Ink 0.00, Others 0.55, Quality 0.22, Shipment 0.17",Quality,"Cost 0.26, Instant Ink 0.01, Others 0.00, Quality 0.45, Shipment 0.27"
384281782,HP DeskJet Ink Advantage 2874 All-in-One Printer,CL,9,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Obelisk,Tassel,HP DeskJet Ink Advantage 2874 All-in-One Printer,"Good print quality, I still don't know how long the color ink lasts",IPH,13,Apr-24,"Print quality, Customer experience & expectation, Print quality","['0.9009832349569568', '0.7445651694173995', '0.7576410371854243']",0.790904102,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Others,"Cost 0.10, Instant Ink 0.00, Others 0.58, Quality 0.23, Shipment 0.09",Others,"Cost 0.08, Instant Ink 0.00, Others 0.56, Quality 0.28, Shipment 0.08",Quality,"Cost 0.31, Instant Ink 0.01, Others 0.00, Quality 0.46, Shipment 0.22"
384285579,HP DeskJet 2720 All-in-One Printer,ZA,5,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola,HP DeskJet 2720 All-in-One Printer,"It's not very user friendly, the quality of the prints are not the best, cartridges are very expensive, it's cheaper to buy a brand new machine than replacing the cartridges...",IPH,30,Apr-24,Cost,['0.9180248025028562'],0.795719131,Printer Hardware/Printing issues,Cost,1,2024-04-01,Quality,"Cost 0.16, Instant Ink 0.00, Others 0.00, Quality 0.84, Shipment 0.00",Cost,"Cost 0.57, Instant Ink 0.01, Others 0.01, Quality 0.41, Shipment 0.01",Others,"Cost 0.19, Instant Ink 0.00, Others 0.54, Quality 0.16, Shipment 0.11",Others,"Cost 0.08, Instant Ink 0.00, Others 0.53, Quality 0.26, Shipment 0.14",Quality,"Cost 0.31, Instant Ink 0.01, Others 0.00, Quality 0.45, Shipment 0.23"
384332117,HP DeskJet 3720 All-in-One Printer,AU,0,HPS Surveys,English,,,Supplies - Ink,Dolmen Refresh,Lhasa,HP DeskJet 3720 All-in-One Printer,I had issue with printer and although that was resolved the cartridges I was using could not be reconfigured so I changed to Epsom,IPH,24,Apr-24,Cartridge Problem,['0.7838966691756257'],0.758966667,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.19, Quality 0.81, Shipment 0.00",Others,"Cost 0.10, Instant Ink 0.00, Others 0.55, Quality 0.21, Shipment 0.14",Others,"Cost 0.08, Instant Ink 0.00, Others 0.56, Quality 0.28, Shipment 0.08",Quality,"Cost 0.24, Instant Ink 0.01, Others 0.00, Quality 0.47, Shipment 0.28"
384333782,HP DeskJet 4132e All-in-One Printer,FR,1,HPS Surveys,French,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 4132e All-in-One Printer,"I changed the two cartridges that you sent me, nothing works anymore.",IPH,12,Apr-24,Cartridge Problem,['0.7210031931133729'],0.868857914,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.64, Quality 0.34, Shipment 0.01",Others,"Cost 0.15, Instant Ink 0.00, Others 0.60, Quality 0.15, Shipment 0.10",Others,"Cost 0.08, Instant Ink 0.00, Others 0.64, Quality 0.22, Shipment 0.06",Quality,"Cost 0.24, Instant Ink 0.00, Others 0.00, Quality 0.41, Shipment 0.34"
384338541,HP OfficeJet Pro 8025e All-in-One Printer,US,8,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet Pro 8025e All-in-One Printer,print cartridges are way too expensive for the amount of ink you get....,IIC,13,Apr-24,Cost,['0.9731963750520152'],0.876626174,Printer Hardware/Printing issues,Cost,1,2024-04-01,Cost,"Cost 0.78, Instant Ink 0.00, Others 0.00, Quality 0.22, Shipment 0.00",Cost,"Cost 0.63, Instant Ink 0.01, Others 0.01, Quality 0.35, Shipment 0.01",Others,"Cost 0.17, Instant Ink 0.00, Others 0.52, Quality 0.14, Shipment 0.17",Others,"Cost 0.08, Instant Ink 0.00, Others 0.56, Quality 0.17, Shipment 0.19",Quality,"Cost 0.29, Instant Ink 0.00, Others 0.00, Quality 0.43, Shipment 0.27"
384347508,HP ENVY 6458e All-in-One Printer,US,2,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6458e All-in-One Printer,"Always shuts down and disconnects from the internet and is a hassle to reconnect,  plus I signed up for replacement ink cartridges and have never received any.",IPH,27,Apr-24,Logistic Handling,['0.720088979179575'],0.760557689,Printer Hardware/Printing issues,Shipment,1,2024-04-01,Shipment,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.22, Shipment 0.77",Shipment,"Cost 0.00, Instant Ink 0.01, Others 0.07, Quality 0.39, Shipment 0.53",Shipment,"Cost 0.04, Instant Ink 0.00, Others 0.21, Quality 0.03, Shipment 0.71",Shipment,"Cost 0.03, Instant Ink 0.00, Others 0.28, Quality 0.07, Shipment 0.61",Shipment,"Cost 0.12, Instant Ink 0.01, Others 0.00, Quality 0.16, Shipment 0.71"
384349666,HP OfficeJet Pro 8020e All-in-One Printer,HK,8,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet Pro 8020e All-in-One Printer,"Reasonable price, ease to set up, good performance with instant ink support.",IIC,12,Apr-24,"Cost, Instant Ink related, General satisfied","['0.8083371681303516', '0.7049925013409238', '0.7893769855591329']",0.887866667,Printer Hardware/Printing issues,Cost,1,2024-04-01,Cost,"Cost 0.81, Instant Ink 0.00, Others 0.00, Quality 0.18, Shipment 0.00",Quality,"Cost 0.48, Instant Ink 0.01, Others 0.01, Quality 0.49, Shipment 0.01",Instant Ink,"Cost 0.08, Instant Ink 0.39, Others 0.33, Quality 0.12, Shipment 0.08",Instant Ink,"Cost 0.04, Instant Ink 0.44, Others 0.35, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.69, Others 0.02, Quality 0.11, Shipment 0.09"
384349876,HP DeskJet 2722e All-in-One Printer,ES,4,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2722e All-in-One Printer,I didn't get to activate the 6 months free ink,IPH,10,Apr-24,"Instant Ink related, Logistic Handling","['0.709021476528288', '0.8127674066129947']",0.712333333,Printer Hardware/Printing issues,Shipment,1,2024-04-01,Shipment,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.04, Shipment 0.95",Others,"Cost 0.00, Instant Ink 0.01, Others 0.44, Quality 0.43, Shipment 0.12",Shipment,"Cost 0.07, Instant Ink 0.00, Others 0.40, Quality 0.13, Shipment 0.40",Others,"Cost 0.06, Instant Ink 0.00, Others 0.40, Quality 0.19, Shipment 0.35",Shipment,"Cost 0.19, Instant Ink 0.01, Others 0.00, Quality 0.29, Shipment 0.50"
384351456,HP DeskJet Ink Advantage 2775 All-in-One Printer,VE,7,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Obelisk,Taccola,HP DeskJet Ink Advantage 2775 All-in-One Printer,Doesn't print very well in color,IPH,6,Apr-24,Print quality,['0.7948084740356829'],0.727961905,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Others,"Cost 0.08, Instant Ink 0.00, Others 0.60, Quality 0.22, Shipment 0.09",Others,"Cost 0.08, Instant Ink 0.00, Others 0.58, Quality 0.28, Shipment 0.07",Quality,"Cost 0.28, Instant Ink 0.01, Others 0.00, Quality 0.51, Shipment 0.20"
384351814,HP OfficeJet Pro 9015e All-in-One Printer,CA,10,HPS Surveys,French,,,Supplies - Ink,Magnus,Manhattan Yeti,HP OfficeJet Pro 9015e All-in-One Printer,Savings in ink purchasing costs and no worry about the availability of ink cartridges compared to the situation experienced in shops or stationers,IIC,23,Apr-24,Cost,['0.7701516867981542'],0.700798844,Printer Hardware/Printing issues,Cost,1,2024-04-01,Cost,"Cost 0.82, Instant Ink 0.00, Others 0.01, Quality 0.18, Shipment 0.00",Cost,"Cost 0.81, Instant Ink 0.01, Others 0.01, Quality 0.16, Shipment 0.01",Others,"Cost 0.18, Instant Ink 0.00, Others 0.51, Quality 0.11, Shipment 0.20",Others,"Cost 0.14, Instant Ink 0.00, Others 0.50, Quality 0.17, Shipment 0.19",Quality,"Cost 0.25, Instant Ink 0.00, Others 0.00, Quality 0.45, Shipment 0.29"
384357959,HP DeskJet Ink Advantage 2774 All-in-One Printer,AR,5,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Obelisk,Taccola,HP DeskJet Ink Advantage 2774 All-in-One Printer,"The printer is good but the consumables run out very quickly and I bought others, they were expensive and I didn't make many copies and again I have to buy consumables I don't use it much if I get about 2 prints a week in 20 days I no longer have ink",IPH,52,Apr-24,Cost,['0.7711503409779423'],0.978295238,Printer Hardware/Printing issues,Cost,1,2024-04-01,Cost,"Cost 0.84, Instant Ink 0.00, Others 0.00, Quality 0.15, Shipment 0.00",Cost,"Cost 0.76, Instant Ink 0.01, Others 0.01, Quality 0.22, Shipment 0.01",Others,"Cost 0.19, Instant Ink 0.00, Others 0.53, Quality 0.07, Shipment 0.21",Others,"Cost 0.15, Instant Ink 0.00, Others 0.54, Quality 0.16, Shipment 0.16",Shipment,"Cost 0.24, Instant Ink 0.01, Others 0.00, Quality 0.36, Shipment 0.39"
384361988,HP DeskJet Ink Advantage 2776 All-in-One Printer,IN,8,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola,HP DeskJet Ink Advantage 2776 All-in-One Printer,Very expensive and short life ink cartridges.,IPH,7,Apr-24,Cost,['0.9668998601110332'],0.819148636,Printer Hardware/Printing issues,Cost,1,2024-04-01,Cost,"Cost 0.77, Instant Ink 0.00, Others 0.00, Quality 0.22, Shipment 0.00",Cost,"Cost 0.60, Instant Ink 0.01, Others 0.01, Quality 0.38, Shipment 0.01",Others,"Cost 0.19, Instant Ink 0.00, Others 0.56, Quality 0.11, Shipment 0.14",Others,"Cost 0.12, Instant Ink 0.00, Others 0.65, Quality 0.12, Shipment 0.11",Quality,"Cost 0.30, Instant Ink 0.01, Others 0.00, Quality 0.45, Shipment 0.25"
384363823,HP DeskJet 2722 All-in-One Printer,GB,4,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola,HP DeskJet 2722 All-in-One Printer,"Printer us good,but cartridges are hard to find and they are too expensive.Also average quantity of printouts is low from one cartridge.Accordingly cost per printout is also high.Accordingly Ink tank printer recommended than this for economical and convince  usage",IPH,39,Apr-24,Cost,['0.7385228126873714'],0.770266667,Printer Hardware/Printing issues,Cost,1,2024-04-01,Cost,"Cost 0.83, Instant Ink 0.00, Others 0.00, Quality 0.16, Shipment 0.00",Cost,"Cost 0.74, Instant Ink 0.01, Others 0.01, Quality 0.24, Shipment 0.01",Cost,"Cost 0.72, Instant Ink 0.00, Others 0.19, Quality 0.02, Shipment 0.07",Others,"Cost 0.33, Instant Ink 0.00, Others 0.47, Quality 0.12, Shipment 0.08",Cost,"Cost 0.41, Instant Ink 0.00, Others 0.00, Quality 0.28, Shipment 0.31"
384367838,HP DeskJet 2734e All-in-One Printer,US,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2734e All-in-One Printer,"The cartridges arrive on time, my prints are of excellent quality, super-recommended",IPH,12,Apr-24,"General satisfied, Print quality","['0.7483607480039226', '0.860142457717615']",0.872777789,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.98, Shipment 0.00",Others,"Cost 0.11, Instant Ink 0.00, Others 0.58, Quality 0.18, Shipment 0.13",Others,"Cost 0.08, Instant Ink 0.00, Others 0.55, Quality 0.20, Shipment 0.16",Quality,"Cost 0.22, Instant Ink 0.01, Others 0.00, Quality 0.42, Shipment 0.35"
384368595,HP DeskJet 2720e All-in-One Printer,ES,7,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2720e All-in-One Printer,"The printer is very good, but I don't know how to get the cartridges sent to my home as they told me, and I never received the ones they gave me as a gift.",IPH,34,Apr-24,Logistic Handling,['0.8183363779194659'],0.767266667,Printer Hardware/Printing issues,Shipment,1,2024-04-01,Shipment,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.12, Shipment 0.86",Shipment,"Cost 0.01, Instant Ink 0.01, Others 0.03, Quality 0.22, Shipment 0.74",Shipment,"Cost 0.05, Instant Ink 0.00, Others 0.33, Quality 0.08, Shipment 0.54",Shipment,"Cost 0.04, Instant Ink 0.00, Others 0.34, Quality 0.09, Shipment 0.53",Shipment,"Cost 0.13, Instant Ink 0.01, Others 0.00, Quality 0.21, Shipment 0.64"
384369811,HP Smart Tank 750 All-in-One,CO,8,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Sayan,Sayan,HP Smart Tank 750 All-in-One,"The printer is very functional and saves on printing costs, but it is very noisy when printing and the print quality at maximum quality is very low, and the ink used to print runs and smears even though there are spent several days of printing.",CISS,45,Apr-24,"Print quality, Customer experience & expectation, Customer experience & expectation","['0.8826013204180819', '0.7072075932773545', '0.7317627420542351']",0.910538645,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Others,"Cost 0.12, Instant Ink 0.00, Others 0.60, Quality 0.16, Shipment 0.12",Others,"Cost 0.07, Instant Ink 0.00, Others 0.55, Quality 0.22, Shipment 0.16",Quality,"Cost 0.28, Instant Ink 0.01, Others 0.00, Quality 0.45, Shipment 0.27"
384370843,HP DeskJet 2720e All-in-One Printer,SE,1,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2720e All-in-One Printer,I have paid one a month but I haven´t get any ink catridges,IPH,13,Apr-24,"Logistic Handling, Instant Ink related","['0.7626496960555786', '0.7209750204430934']",0.866460222,Printer Hardware/Printing issues,Shipment,1,2024-04-01,Shipment,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.09, Shipment 0.90",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.13, Quality 0.76, Shipment 0.10",Shipment,"Cost 0.06, Instant Ink 0.00, Others 0.17, Quality 0.03, Shipment 0.75",Shipment,"Cost 0.05, Instant Ink 0.00, Others 0.28, Quality 0.08, Shipment 0.60",Shipment,"Cost 0.21, Instant Ink 0.00, Others 0.00, Quality 0.28, Shipment 0.50"
384377832,HP DeskJet 2710e All-in-One Printer,GB,1,HPS Surveys,Chinese (China),,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2710e All-in-One Printer,"If one of the color or black ink cartridges shows one empty space, it needs to be replaced, which is not environmentally friendly and not cost-effective (the ink cartridges are too expensive)",IPH,32,Apr-24,"Print quality, Customer experience & expectation, Print quality, Cartridge Problem, Cost","['0.713578796381088', '0.8315035359323418', '0.8225924048174047', '0.7191820311826114', '0.8264915772401542']",0.810933333,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.17, Instant Ink 0.00, Others 0.01, Quality 0.82, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.58, Quality 0.17, Shipment 0.12",Others,"Cost 0.09, Instant Ink 0.00, Others 0.58, Quality 0.20, Shipment 0.12",Quality,"Cost 0.27, Instant Ink 0.01, Others 0.00, Quality 0.47, Shipment 0.25"
384382382,HP DeskJet 2710e All-in-One Printer,GB,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2710e All-in-One Printer,"I absolutely love this printer, it’s so clear and when you are close to running out of ink you have a delivery without having to even order anything yourself, and also the paper too, and I love the fact that it’s wireless too xxxx",IPH,44,Apr-24,Logistic Handling,['0.7051913219426958'],0.862262668,Printer Hardware/Printing issues,Shipment,1,2024-04-01,Shipment,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.02, Shipment 0.97",Shipment,"Cost 0.01, Instant Ink 0.02, Others 0.02, Quality 0.07, Shipment 0.89",Shipment,"Cost 0.05, Instant Ink 0.00, Others 0.23, Quality 0.03, Shipment 0.68",Others,"Cost 0.06, Instant Ink 0.00, Others 0.66, Quality 0.08, Shipment 0.19",Shipment,"Cost 0.14, Instant Ink 0.01, Others 0.00, Quality 0.17, Shipment 0.67"
384383859,HP OfficeJet Pro 9015e All-in-One Printer,US,9,HPS Surveys,English,,,Supplies - Ink,Magnus,Manhattan Yeti,HP OfficeJet Pro 9015e All-in-One Printer,The unit has been reliable and seems to use less ink than our older HP printer did; images are sharp and colors faithful,IIC,23,Apr-24,Print quality,['0.7243960064312571'],0.723759582,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.09, Quality 0.91, Shipment 0.00",Others,"Cost 0.14, Instant Ink 0.00, Others 0.60, Quality 0.16, Shipment 0.10",Others,"Cost 0.07, Instant Ink 0.00, Others 0.67, Quality 0.15, Shipment 0.10",Quality,"Cost 0.29, Instant Ink 0.01, Others 0.00, Quality 0.47, Shipment 0.23"
384384765,HP OfficeJet 6958 All-in-One Printer,US,6,HPS Surveys,English,,,Supplies - Ink,Makeda,Muscatel,HP OfficeJet 6958 All-in-One Printer,cartridges expensive and must be replaced often,IIC,7,Apr-24,Cost,['0.8880074258722427'],0.732982808,Printer Hardware/Printing issues,Cost,1,2024-04-01,Cost,"Cost 0.78, Instant Ink 0.00, Others 0.00, Quality 0.21, Shipment 0.00",Cost,"Cost 0.71, Instant Ink 0.00, Others 0.01, Quality 0.27, Shipment 0.01",Others,"Cost 0.18, Instant Ink 0.00, Others 0.59, Quality 0.11, Shipment 0.12",Others,"Cost 0.20, Instant Ink 0.00, Others 0.56, Quality 0.13, Shipment 0.12",Quality,"Cost 0.27, Instant Ink 0.00, Others 0.00, Quality 0.46, Shipment 0.27"
384389415,HP DeskJet Ink Advantage 2774 All-in-One Printer,BR,10,HPS Surveys,Portuguese (Brazil),,,Supplies - Ink,Obelisk,Taccola,HP DeskJet Ink Advantage 2779 All-in-One Printer,"I really liked the printer, I bought it to print materials for my son and now I also use it for my graduation and the best thing is that it doesn't need a computer so it's been great the only thing that I think is quite expensive are the inks",IPH,50,Apr-24,"Cost, Customer experience & expectation, General satisfied, Instant Ink related","['0.8671236935014406', '0.7156666666666668', '0.8707556741859184', '0.726424163340994']",0.751931901,Printer Hardware/Printing issues,Cost,1,2024-04-01,Cost,"Cost 0.85, Instant Ink 0.00, Others 0.00, Quality 0.15, Shipment 0.00",Cost,"Cost 0.76, Instant Ink 0.01, Others 0.01, Quality 0.22, Shipment 0.01",Others,"Cost 0.25, Instant Ink 0.00, Others 0.58, Quality 0.09, Shipment 0.08",Others,"Cost 0.16, Instant Ink 0.00, Others 0.61, Quality 0.14, Shipment 0.09",Quality,"Cost 0.29, Instant Ink 0.01, Others 0.00, Quality 0.41, Shipment 0.29"
384393698,HP ENVY Inspire 7921e All-in-One Printer,FR,0,HPS Surveys,French,,,Supplies - Ink,Centaur,Novelli Yeti,HP ENVY Inspire 7921e All-in-One Printer,The HP black cartridge is blocked after 10 copies and the HP color cartridge supplied with the printer does not work.,IPH,21,Apr-24,"Cartridge Problem, Print quality, Print quality","['0.7104389562449934', '0.8156439591454296', '0.7062482940050622']",0.947933333,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.06, Quality 0.93, Shipment 0.00",Others,"Cost 0.09, Instant Ink 0.00, Others 0.58, Quality 0.23, Shipment 0.09",Others,"Cost 0.06, Instant Ink 0.00, Others 0.56, Quality 0.31, Shipment 0.07",Quality,"Cost 0.24, Instant Ink 0.01, Others 0.00, Quality 0.50, Shipment 0.25"
384737883,ENVY 6000 All-in-One Printer series,US,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6055e All-in-One Printer,By signing up with HP instant ink I don't have to worry about going out to buy ink,IPH,18,Apr-24,"Instant Ink related, Instant Ink related, Logistic Handling","['0.7485010299341183', '0.761285918169365', '0.7222994227263964']",0.911,Printer Hardware/Printing issues,Shipment,1,2024-04-01,Shipment,"Cost 0.01, Instant Ink 0.04, Others 0.09, Quality 0.11, Shipment 0.75",Quality,"Cost 0.01, Instant Ink 0.38, Others 0.08, Quality 0.48, Shipment 0.05",Instant Ink,"Cost 0.07, Instant Ink 0.39, Others 0.33, Quality 0.12, Shipment 0.09",Instant Ink,"Cost 0.04, Instant Ink 0.44, Others 0.35, Quality 0.09, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.70, Others 0.02, Quality 0.10, Shipment 0.08"
384739613,ENVY Inspire 7200e All-in-One Printer series,ES,10,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Centaur,Novelli Yeti,HP ENVY Inspire 7220e All-in-One Printer,"I find it very convenient not to have to worry about the ink running out, I already used the Instant inkw subscription and now I can renew the printer",IPH,29,Apr-24,"Instant Ink related, Instant Ink related, Customer experience & expectation, Instant Ink related, Logistic Handling, Instant Ink related","['0.8233041482067082', '0.7449028027528027', '0.7893219079166446', '0.8663119967733416', '0.7079607337107334', '0.9049345376845376']",0.748095238,Printer Hardware/Printing issues,Shipment,1,2024-04-01,Shipment,"Cost 0.00, Instant Ink 0.03, Others 0.02, Quality 0.09, Shipment 0.85",Instant Ink,"Cost 0.01, Instant Ink 0.46, Others 0.07, Quality 0.38, Shipment 0.08",Instant Ink,"Cost 0.07, Instant Ink 0.41, Others 0.32, Quality 0.12, Shipment 0.08",Instant Ink,"Cost 0.04, Instant Ink 0.45, Others 0.34, Quality 0.09, Shipment 0.08",Instant Ink,"Cost 0.11, Instant Ink 0.64, Others 0.01, Quality 0.12, Shipment 0.12"
384902180,HP 64 Black Original Ink Cartridge,US,10,Web Reviews,English,Amazon US,5,Supplies - Ink,Centaur,,HP 64 Black Original Ink Cartridge,Prints well.,IPH,2,Apr-24,Print quality,['0.8887703892056277'],0.796260648,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.43, Quality 0.56, Shipment 0.00",Others,"Cost 0.11, Instant Ink 0.00, Others 0.66, Quality 0.17, Shipment 0.06",Others,"Cost 0.14, Instant Ink 0.00, Others 0.64, Quality 0.13, Shipment 0.09",Quality,"Cost 0.31, Instant Ink 0.00, Others 0.00, Quality 0.47, Shipment 0.21"
384902859,HP 962 3-pack Cyan/Magenta/Yellow Original Ink Cartridges,US,10,Web Reviews,English,Amazon US,5,Supplies - Ink,Magnus,,HP 962 3-pack Cyan/Magenta/Yellow Original Ink Cartridges,great brand and quality ink,IIC,5,Apr-24,"General satisfied, Print quality","['0.8470231820101599', '0.7462277793323483']",0.742781585,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.01, Quality 0.97, Shipment 0.00",Others,"Cost 0.16, Instant Ink 0.00, Others 0.61, Quality 0.11, Shipment 0.12",Others,"Cost 0.06, Instant Ink 0.00, Others 0.76, Quality 0.11, Shipment 0.07",Quality,"Cost 0.31, Instant Ink 0.01, Others 0.00, Quality 0.39, Shipment 0.29"
384902868,HP 952XL High Yield Black Original Ink Cartridge,US,10,Web Reviews,English,Amazon US,5,Supplies - Ink,Supernesta,,HP 952XL High Yield Black Original Ink Cartridge,Great price quick service,IIC,4,Apr-24,"Logistic Handling, Customer experience & expectation","['0.7664864071317651', '0.718344996185355']",0.755304762,Printer Hardware/Printing issues,Shipment,1,2024-04-01,Shipment,"Cost 0.01, Instant Ink 0.01, Others 0.02, Quality 0.02, Shipment 0.95",Others,"Cost 0.14, Instant Ink 0.02, Others 0.48, Quality 0.16, Shipment 0.20",Shipment,"Cost 0.11, Instant Ink 0.00, Others 0.28, Quality 0.03, Shipment 0.58",Shipment,"Cost 0.05, Instant Ink 0.00, Others 0.35, Quality 0.05, Shipment 0.56",Shipment,"Cost 0.28, Instant Ink 0.01, Others 0.00, Quality 0.13, Shipment 0.58"
